"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 11 16:39:40 GMT 2020","Fri Dec 11 16:39:44 GMT 2020","3841","","User management tests","","io.swagger.petstore.tests.UserManagerTest","testCanRegisterUser","Register new user",""
"passed","Fri Dec 11 16:39:45 GMT 2020","Fri Dec 11 16:39:45 GMT 2020","350","","Get user","","io.swagger.petstore.tests.UserManagerTest$UpdateUser$GetUser","testCanGetUserByUsername","Get user by user name",""
"passed","Fri Dec 11 16:39:46 GMT 2020","Fri Dec 11 16:39:46 GMT 2020","182","","Logout user","","io.swagger.petstore.tests.LoginTest$LogoutUser","testCanLogoutUser","Logout user",""
"passed","Fri Dec 11 16:39:44 GMT 2020","Fri Dec 11 16:39:45 GMT 2020","1415","","Update user","","io.swagger.petstore.tests.UserManagerTest$UpdateUser","testCanUpdateUser","Update user",""
"passed","Fri Dec 11 16:39:46 GMT 2020","Fri Dec 11 16:39:46 GMT 2020","226","","Login and logout user","","io.swagger.petstore.tests.LoginTest","testCanLoginUser","Login user",""
"passed","Fri Dec 11 16:39:45 GMT 2020","Fri Dec 11 16:39:46 GMT 2020","148","","Delete user","","io.swagger.petstore.tests.UserManagerTest$UpdateUser$GetUser$DeleteUser","testCanDeleteUser","Delete user by name",""
